year,rank,logo,country,brand,sales
2018,88,https://i.img16888.com/carlogo75/126500.gif,中国,东风风度,2506
2018,89,https://i.img16888.com/carlogo75/126360.gif,中国,腾势,1974
2018,90,https://i.img16888.com/carlogo75/127020.gif,中国,全球鹰,1803
2018,91,https://i.img16888.com/carlogo75/127900.gif,中国,电咖汽车,1735
2018,92,https://i.img16888.com/carlogo75/126332.gif,中国,福迪,1414
2018,93,https://i.img16888.com/carlogo75/126759.gif,中国,华颂,1069
2018,94,https://i.img16888.com/carlogo75/128310.gif,中国,长安凯程,771
2018,95,https://i.img16888.com/carlogo75/128201.gif,中国,欧尚汽车,435
2018,96,https://i.img16888.com/carlogo75/57490.gif,意大利,菲亚特,381
2018,97,https://i.img16888.com/carlogo75/124659.gif,中国,理念,100
2018,98,https://i.img16888.com/carlogo75/127959.gif,中国,小鹏汽车,41
2019,1,https://i.img16888.com/carlogo75/57411.gif,德国,大众,3149758
2019,2,https://i.img16888.com/carlogo75/57305.gif,日本,本田,1567922
2019,3,https://i.img16888.com/carlogo75/57500.gif,日本,丰田,1400786
2019,4,https://i.img16888.com/carlogo75/57604.gif,中国,吉利汽车,1223865
2019,5,https://i.img16888.com/carlogo75/57864.gif,日本,日产,1186338
2019,6,https://i.img16888.com/carlogo75/57354.gif,美国,别克,876946
2019,7,https://i.img16888.com/carlogo75/126026.gif,中国,哈弗,793807
2019,8,https://i.img16888.com/carlogo75/58001.gif,韩国,现代,701541
2019,9,https://i.img16888.com/carlogo75/57378.gif,中国,长安,673273
2019,10,https://i.img16888.com/carlogo75/125976.gif,中国,五菱汽车,637940
2019,11,https://i.img16888.com/carlogo75/57229.gif,德国,奥迪,619211
2019,12,https://i.img16888.com/carlogo75/57279.gif,德国,奔驰,593824
2019,13,https://i.img16888.com/carlogo75/57248.gif,德国,宝马,572937
2019,14,https://i.img16888.com/carlogo75/125808.gif,中国,宝骏,541133
2019,15,https://i.img16888.com/carlogo75/58024.gif,美国,雪佛兰,512455
2019,16,https://i.img16888.com/carlogo75/57891.gif,中国,荣威,449899
2019,17,https://i.img16888.com/carlogo75/57328.gif,中国,比亚迪,441807
2019,18,https://i.img16888.com/carlogo75/57823.gif,中国,奇瑞,438923
2019,19,https://i.img16888.com/carlogo75/57563.gif,中国,广汽传祺,369759
2019,20,https://i.img16888.com/carlogo75/57838.gif,韩国,起亚,291176
2019,21,https://i.img16888.com/carlogo75/57954.gif,捷克,斯柯达,275832
2019,22,https://i.img16888.com/carlogo75/57765.gif,中国,名爵,236149
2019,23,https://i.img16888.com/carlogo75/57534.gif,美国,福特,233837
2019,24,https://i.img16888.com/carlogo75/57772.gif,日本,马自达,224204
2019,25,https://i.img16888.com/carlogo75/57651.gif,美国,凯迪拉克,217766
2019,26,https://i.img16888.com/carlogo75/127364.gif,中国,东风风光,181923
2019,27,https://i.img16888.com/carlogo75/57979.gif,瑞典,沃尔沃,142631
2019,28,https://i.img16888.com/carlogo75/127954.gif,中国,捷途,139025
2019,29,https://i.img16888.com/carlogo75/57620.gif,中国,江汽集团,137603
2019,30,https://i.img16888.com/carlogo75/57909.gif,日本,三菱,132088
2019,31,https://i.img16888.com/carlogo75/126169.gif,中国,北京汽车,131284
2019,32,https://i.img16888.com/carlogo75/127597.gif,中国,领克,128063
2019,33,https://i.img16888.com/carlogo75/126810.gif,中国,北汽新能源,122889
2019,34,https://i.img16888.com/carlogo75/126073.gif,中国,启辰,120168
2019,35,https://i.img16888.com/carlogo75/58085.gif,中国,众泰,116398
2019,36,https://i.img16888.com/carlogo75/126388.gif,中国,东风风行,116153
2019,37,https://i.img16888.com/carlogo75/57301.gif,中国,奔腾,114861
2019,38,https://i.img16888.com/carlogo75/126292.gif,中国,长安欧尚,108766
2019,39,https://i.img16888.com/carlogo75/127628.gif,中国,魏牌,99984
2019,40,https://i.img16888.com/carlogo75/57636.gif,中国,金杯,98709
2019,41,https://i.img16888.com/carlogo75/57584.gif,中国,红旗,95258
2019,42,https://i.img16888.com/carlogo75/57612.gif,美国,Jeep,73780
2019,43,https://i.img16888.com/carlogo75/57338.gif,法国,标致,59588
2019,44,https://i.img16888.com/carlogo75/126162.gif,中国,上汽大通MAXUS,59251
2019,45,https://i.img16888.com/carlogo75/57474.gif,中国,东风风神,58591
2019,46,https://i.img16888.com/carlogo75/127130.gif,德国,宝沃,54528
2019,47,https://i.img16888.com/carlogo75/127717.gif,中国,SWM斯威汽车,54235
2019,48,https://i.img16888.com/carlogo75/126546.gif,中国,北汽幻速,52501
2019,49,https://i.img16888.com/carlogo75/58044.gif,法国,雪铁龙,50278
2019,50,https://i.img16888.com/carlogo75/127635.gif,中国,比速汽车,49928
2019,51,https://i.img16888.com/carlogo75/57384.gif,中国,长城,41971
2019,52,https://i.img16888.com/carlogo75/126335.gif,中国,东风小康,40203
2019,53,https://i.img16888.com/carlogo75/128306.gif,中国,欧拉,38865
2019,54,https://i.img16888.com/carlogo75/127800.gif,中国,君马汽车,36375
2019,55,https://i.img16888.com/carlogo75/128138.gif,中国,广汽埃安,35744
2019,56,https://i.img16888.com/carlogo75/58067.gif,日本,英菲尼迪,35035
2019,57,https://i.img16888.com/carlogo75/57756.gif,英国,路虎,33839
2019,58,https://i.img16888.com/carlogo75/57594.gif,中国,华泰,33413
2019,59,https://i.img16888.com/carlogo75/57272.gif,中国,北京,28776
2019,60,https://i.img16888.com/carlogo75/57733.gif,日本,铃木,25655
2019,61,https://i.img16888.com/carlogo75/57477.gif,中国,东南,25408
2019,62,https://i.img16888.com/carlogo75/58074.gif,中国,中华,25119
2019,63,https://i.img16888.com/carlogo75/126157.gif,中国,观致,22154
2019,64,https://i.img16888.com/carlogo75/126372.gif,中国,蔚来,20139
2019,65,https://i.img16888.com/carlogo75/126778.gif,中国,凯翼,20040
2019,66,https://i.img16888.com/carlogo75/57631.gif,英国,捷豹,19922
2019,67,https://i.img16888.com/carlogo75/57396.gif,中国,猎豹汽车,19429
2019,68,https://i.img16888.com/carlogo75/57699.gif,法国,雷诺,18607
2019,69,https://i.img16888.com/carlogo75/127959.gif,中国,小鹏汽车,16609
2019,70,https://i.img16888.com/carlogo75/128414.gif,中国,星途,15994
2019,71,https://i.img16888.com/carlogo75/57375.gif,中国,北汽昌河,15697
2019,72,https://i.img16888.com/carlogo75/57552.gif,中国,福田,13791
2019,73,https://i.img16888.com/carlogo75/57802.gif,日本,讴歌,13733
2019,74,https://i.img16888.com/carlogo75/57645.gif,中国,开瑞,13723
2019,75,https://i.img16888.com/carlogo75/128463.gif,中国,吉利几何,12662
2019,76,https://i.img16888.com/carlogo75/128201.gif,中国,欧尚汽车,12484
2019,77,https://i.img16888.com/carlogo75/57571.gif,中国,海马,11421
2019,78,https://i.img16888.com/carlogo75/57464.gif,中国,东风,10178
2019,79,https://i.img16888.com/carlogo75/126518.gif,中国,中国重汽,10003
2019,80,https://i.img16888.com/carlogo75/128310.gif,中国,长安凯程,8716
2019,81,https://i.img16888.com/carlogo75/58064.gif,中国,一汽,7511
2019,82,https://i.img16888.com/carlogo75/128221.gif,中国,大乘汽车,6889
2019,83,https://i.img16888.com/carlogo75/126179.gif,中国,北汽威旺,5728
2019,84,https://i.img16888.com/carlogo75/57710.gif,中国,力帆汽车,4129
2019,85,https://i.img16888.com/carlogo75/128651.gif,中国,思皓,3875
2019,86,https://i.img16888.com/carlogo75/124944.gif,中国,江铃,3445
2019,87,https://i.img16888.com/carlogo75/128342.gif,中国,江铃集团新能源,3279
2019,88,https://i.img16888.com/carlogo75/127385.gif,中国,汉腾汽车,2689
2019,89,https://i.img16888.com/carlogo75/127863.gif,中国,云度,2566
2019,90,https://i.img16888.com/carlogo75/126528.gif,中国,福汽启腾,2368
2019,91,https://i.img16888.com/carlogo75/128177.gif,中国,新特汽车,2192
2019,92,https://i.img16888.com/carlogo75/126360.gif,中国,腾势,2089
2019,93,https://i.img16888.com/carlogo75/126042.gif,法国,DS,2059
2019,94,https://i.img16888.com/carlogo75/126283.gif,中国,北汽制造,2044
2019,95,https://i.img16888.com/carlogo75/128694.gif,中国,广汽集团,2043
2019,96,https://i.img16888.com/carlogo75/128391.gif,中国,福田乘用车,1852
2019,97,https://i.img16888.com/carlogo75/126663.gif,日本,五十铃,1678
2019,98,https://i.img16888.com/carlogo75/124659.gif,中国,理念,1316
2019,99,https://i.img16888.com/carlogo75/126759.gif,中国,华颂,1184
2019,100,https://i.img16888.com/carlogo75/57749.gif,中国,陆风,900
2019,101,https://i.img16888.com/carlogo75/57404.gif,中国,野马汽车,900
2019,102,https://i.img16888.com/carlogo75/125802.gif,中国,纳智捷,718
2019,103,https://i.img16888.com/carlogo75/127041.gif,中国,知豆,591
2019,104,https://i.img16888.com/carlogo75/128514.gif,中国,思铭,565
2019,105,https://i.img16888.com/carlogo75/126332.gif,中国,福迪,543
2019,106,https://i.img16888.com/carlogo75/126500.gif,中国,东风风度,463
2019,107,https://i.img16888.com/carlogo75/57490.gif,意大利,菲亚特,25
2020,1,https://i.img16888.com/carlogo75/57411.gif,德国,大众,2619839
2020,2,https://i.img16888.com/carlogo75/57305.gif,日本,本田,1635928
2020,3,https://i.img16888.com/carlogo75/57500.gif,日本,丰田,1532840
2020,4,https://i.img16888.com/carlogo75/57604.gif,中国,吉利汽车,1123425
2020,5,https://i.img16888.com/carlogo75/57864.gif,日本,日产,1103634
2020,6,https://i.img16888.com/carlogo75/57354.gif,美国,别克,920873
2020,7,https://i.img16888.com/carlogo75/57378.gif,中国,长安,792836
2020,8,https://i.img16888.com/carlogo75/126026.gif,中国,哈弗,750450
2020,9,https://i.img16888.com/carlogo75/125976.gif,中国,五菱汽车,669187
2020,10,https://i.img16888.com/carlogo75/57229.gif,德国,奥迪,638308
2020,11,https://i.img16888.com/carlogo75/57279.gif,德国,奔驰,619050
2020,12,https://i.img16888.com/carlogo75/57248.gif,德国,宝马,609161
2020,13,https://i.img16888.com/carlogo75/57823.gif,中国,奇瑞,449493
2020,14,https://i.img16888.com/carlogo75/57891.gif,中国,荣威,435550
2020,15,https://i.img16888.com/carlogo75/58001.gif,韩国,现代,433848
2020,16,https://i.img16888.com/carlogo75/57328.gif,中国,比亚迪,404279
2020,17,https://i.img16888.com/carlogo75/58024.gif,美国,雪佛兰,309155
2020,18,https://i.img16888.com/carlogo75/57563.gif,中国,广汽传祺,300681
2020,19,https://i.img16888.com/carlogo75/125808.gif,中国,宝骏,287308
2020,20,https://i.img16888.com/carlogo75/57534.gif,美国,福特,255318
2020,21,https://i.img16888.com/carlogo75/57838.gif,韩国,起亚,252516
2020,22,https://i.img16888.com/carlogo75/57765.gif,中国,名爵,243173
2020,23,https://i.img16888.com/carlogo75/57651.gif,美国,凯迪拉克,225927
2020,24,https://i.img16888.com/carlogo75/57772.gif,日本,马自达,222976
2020,25,https://i.img16888.com/carlogo75/57584.gif,中国,红旗,196182
2020,26,https://i.img16888.com/carlogo75/127597.gif,中国,领克,173809
2020,27,https://i.img16888.com/carlogo75/57979.gif,瑞典,沃尔沃,156089
2020,28,https://i.img16888.com/carlogo75/128465.gif,德国,捷达,142954
2020,29,https://i.img16888.com/carlogo75/126292.gif,中国,长安欧尚,141524
2020,30,https://i.img16888.com/carlogo75/57954.gif,捷克,斯柯达,141033
2020,31,https://i.img16888.com/carlogo75/127954.gif,中国,捷途,130683
2020,32,https://i.img16888.com/carlogo75/128741.gif,中国,新宝骏,122326
2020,33,https://i.img16888.com/carlogo75/127364.gif,中国,东风风光,109819
2020,34,https://i.img16888.com/carlogo75/57620.gif,中国,江汽集团,98230
2020,35,https://i.img16888.com/carlogo75/126388.gif,中国,东风风行,96340
2020,36,https://i.img16888.com/carlogo75/126073.gif,中国,启辰,80441
2020,37,https://i.img16888.com/carlogo75/57636.gif,中国,金杯,80427
2020,38,https://i.img16888.com/carlogo75/57301.gif,中国,奔腾,80138
2020,39,https://i.img16888.com/carlogo75/57909.gif,日本,三菱,75399
2020,40,https://i.img16888.com/carlogo75/127628.gif,中国,魏牌,67590
2020,41,https://i.img16888.com/carlogo75/126169.gif,中国,北京汽车,60286
2020,42,https://i.img16888.com/carlogo75/127717.gif,中国,SWM斯威汽车,53531
2020,43,https://i.img16888.com/carlogo75/58067.gif,日本,英菲尼迪,51283
2020,44,https://i.img16888.com/carlogo75/128138.gif,中国,广汽埃安,49517
2020,45,https://i.img16888.com/carlogo75/128306.gif,中国,欧拉,48160
2020,46,https://i.img16888.com/carlogo75/126162.gif,中国,上汽大通MAXUS,48157
2020,47,https://i.img16888.com/carlogo75/57756.gif,英国,路虎,45516
2020,48,https://i.img16888.com/carlogo75/126372.gif,中国,蔚来,44493
2020,49,https://i.img16888.com/carlogo75/57474.gif,中国,东风风神,42115
2020,50,https://i.img16888.com/carlogo75/126335.gif,中国,东风小康,40622
2020,51,https://i.img16888.com/carlogo75/57612.gif,美国,Jeep,40607
2020,52,https://i.img16888.com/carlogo75/127635.gif,中国,比速汽车,31582
2020,53,https://i.img16888.com/carlogo75/126778.gif,中国,凯翼,29493
2020,54,https://i.img16888.com/carlogo75/57338.gif,法国,标致,28554
2020,55,https://i.img16888.com/carlogo75/57272.gif,中国,北京,25134
2020,101,https://i.img16888.com/carlogo75/128195.gif,中国,大运汽车,1351
2020,102,https://i.img16888.com/carlogo75/128556.gif,中国,国机智骏,1153
2020,103,https://i.img16888.com/carlogo75/124944.gif,中国,江铃,1128
2020,104,https://i.img16888.com/carlogo75/128430.gif,中国,SERES赛力斯,1051
2020,105,https://i.img16888.com/carlogo75/128283.gif,中国,爱驰,881
2020,106,https://i.img16888.com/carlogo75/128893.gif,中国,凌宝汽车,829
2020,107,https://i.img16888.com/carlogo75/128931.gif,中国,睿蓝汽车,727
2020,108,https://i.img16888.com/carlogo75/128793.gif,中国,合创,659
2020,109,https://i.img16888.com/carlogo75/126042.gif,法国,DS,435
2020,110,https://i.img16888.com/carlogo75/57710.gif,中国,力帆汽车,425
2020,111,https://i.img16888.com/carlogo75/126179.gif,中国,北汽威旺,400
2020,112,https://i.img16888.com/carlogo75/128710.gif,中国,云雀汽车,398
2020,113,https://i.img16888.com/carlogo75/126500.gif,中国,东风风度,83
2020,114,https://i.img16888.com/carlogo75/126332.gif,中国,福迪,68
2020,115,https://i.img16888.com/carlogo75/126837.gif,中国,雷丁,29
2020,116,https://i.img16888.com/carlogo75/128177.gif,中国,新特汽车,22
2020,117,https://i.img16888.com/carlogo75/125802.gif,中国,纳智捷,14
2021,1,https://i.img16888.com/carlogo75/57411.gif,德国,大众,2168688
2021,2,https://i.img16888.com/carlogo75/57500.gif,日本,丰田,1643435
2021,3,https://i.img16888.com/carlogo75/57305.gif,日本,本田,1518410
2021,4,https://i.img16888.com/carlogo75/57604.gif,中国,吉利汽车,1073847
2021,5,https://i.img16888.com/carlogo75/125976.gif,中国,五菱汽车,1039656
2021,6,https://i.img16888.com/carlogo75/57864.gif,日本,日产,967980
2021,7,https://i.img16888.com/carlogo75/57378.gif,中国,长安,934900
2021,8,https://i.img16888.com/carlogo75/57354.gif,美国,别克,828640
2021,9,https://i.img16888.com/carlogo75/126026.gif,中国,哈弗,779099
2021,10,https://i.img16888.com/carlogo75/57328.gif,中国,比亚迪,725311
2021,11,https://i.img16888.com/carlogo75/57248.gif,德国,宝马,673608
2021,12,https://i.img16888.com/carlogo75/57823.gif,中国,奇瑞,647107
2021,13,https://i.img16888.com/carlogo75/57229.gif,德国,奥迪,630550
2021,14,https://i.img16888.com/carlogo75/57279.gif,德国,奔驰,598204
2021,15,https://i.img16888.com/carlogo75/57765.gif,中国,名爵,400194
2021,16,https://i.img16888.com/carlogo75/57891.gif,中国,荣威,375954
2021,17,https://i.img16888.com/carlogo75/58001.gif,韩国,现代,365149
2021,18,https://i.img16888.com/carlogo75/126359.gif,美国,特斯拉,326566
2021,19,https://i.img16888.com/carlogo75/57563.gif,中国,广汽传祺,324201
2021,20,https://i.img16888.com/carlogo75/57584.gif,中国,红旗,299747
2021,21,https://i.img16888.com/carlogo75/57534.gif,美国,福特,274148
2021,22,https://i.img16888.com/carlogo75/58024.gif,美国,雪佛兰,269261
2021,23,https://i.img16888.com/carlogo75/126292.gif,中国,长安欧尚,266306
2021,24,https://i.img16888.com/carlogo75/57651.gif,美国,凯迪拉克,233120
2021,25,https://i.img16888.com/carlogo75/127597.gif,中国,领克,221718
2021,26,https://i.img16888.com/carlogo75/128465.gif,德国,捷达,178100
2021,27,https://i.img16888.com/carlogo75/57979.gif,瑞典,沃尔沃,172460
2021,28,https://i.img16888.com/carlogo75/57772.gif,日本,马自达,164415
2021,29,https://i.img16888.com/carlogo75/57838.gif,韩国,起亚,163383
2021,30,https://i.img16888.com/carlogo75/127954.gif,中国,捷途,154077
2021,31,https://i.img16888.com/carlogo75/125808.gif,中国,宝骏,124427
2021,32,https://i.img16888.com/carlogo75/127364.gif,中国,东风风光,123505
2021,33,https://i.img16888.com/carlogo75/126388.gif,中国,东风风行,122261
2021,34,https://i.img16888.com/carlogo75/128651.gif,中国,思皓,116581
2021,35,https://i.img16888.com/carlogo75/127628.gif,中国,魏牌,114867
2021,36,https://i.img16888.com/carlogo75/128306.gif,中国,欧拉,104345
2021,37,https://i.img16888.com/carlogo75/128138.gif,中国,广汽埃安,100551
2021,38,https://i.img16888.com/carlogo75/127959.gif,中国,小鹏汽车,97892
2021,39,https://i.img16888.com/carlogo75/57636.gif,中国,金杯,95117
2021,40,https://i.img16888.com/carlogo75/57474.gif,中国,东风风神,94387
2021,41,https://i.img16888.com/carlogo75/126372.gif,中国,蔚来,92871
2021,42,https://i.img16888.com/carlogo75/57301.gif,中国,奔腾,92820
2021,43,https://i.img16888.com/carlogo75/126073.gif,中国,启辰,81073
2021,44,https://i.img16888.com/carlogo75/128434.gif,中国,理想,77912
2021,45,https://i.img16888.com/carlogo75/128139.gif,中国,哪吒汽车,69674
2021,46,https://i.img16888.com/carlogo75/57909.gif,日本,三菱,66976
2021,47,https://i.img16888.com/carlogo75/126169.gif,中国,北京汽车,66356
2021,48,https://i.img16888.com/carlogo75/57725.gif,美国,林肯,65515
2021,49,https://i.img16888.com/carlogo75/126162.gif,中国,上汽大通MAXUS,55896
2021,51,https://i.img16888.com/carlogo75/57954.gif,捷克,斯柯达,52250
2021,52,https://i.img16888.com/carlogo75/57338.gif,法国,标致,50488
2021,53,https://i.img16888.com/carlogo75/57756.gif,英国,路虎,48840
2021,54,https://i.img16888.com/carlogo75/58044.gif,法国,雪铁龙,46741
2021,55,https://i.img16888.com/carlogo75/128161.gif,中国,零跑汽车,43800
2021,56,https://i.img16888.com/carlogo75/128741.gif,中国,新宝骏,43056
2021,57,https://i.img16888.com/carlogo75/57620.gif,中国,江汽集团,42949
2021,58,https://i.img16888.com/carlogo75/128027.gif,中国,威马汽车,41068
2021,59,https://i.img16888.com/carlogo75/58067.gif,日本,英菲尼迪,40347
2021,60,https://i.img16888.com/carlogo75/127717.gif,中国,SWM斯威汽车,36125
2021,61,https://i.img16888.com/carlogo75/126335.gif,中国,东风小康,32530
2021,62,https://i.img16888.com/carlogo75/57272.gif,中国,北京,29592
2021,63,https://i.img16888.com/carlogo75/128463.gif,中国,吉利几何,29101
2021,64,https://i.img16888.com/carlogo75/129278.gif,中国,坦克,22066
2021,65,https://i.img16888.com/carlogo75/57612.gif,美国,Jeep,20123
2021,66,https://i.img16888.com/carlogo75/126778.gif,中国,凯翼,19641
2021,67,https://i.img16888.com/carlogo75/57571.gif,中国,海马,19082
2021,68,https://i.img16888.com/carlogo75/126837.gif,中国,雷丁,17279
2021,69,https://i.img16888.com/carlogo75/128893.gif,中国,凌宝汽车,15259
2021,70,https://i.img16888.com/carlogo75/57464.gif,中国,东风,13900
2021,71,https://i.img16888.com/carlogo75/128414.gif,中国,星途,13114
2021,72,https://i.img16888.com/carlogo75/57631.gif,英国,捷豹,12642
2021,73,https://i.img16888.com/carlogo75/57733.gif,日本,铃木,10468
2021,74,https://i.img16888.com/carlogo75/57802.gif,日本,讴歌,10431
2021,75,https://i.img16888.com/carlogo75/129035.gif,中国,飞凡汽车,9898
2021,76,https://i.img16888.com/carlogo75/127635.gif,中国,比速汽车,9179
2021,77,https://i.img16888.com/carlogo75/126528.gif,中国,福汽启腾,8403
2021,78,https://i.img16888.com/carlogo75/128430.gif,中国,SERES赛力斯,8165
2021,79,https://i.img16888.com/carlogo75/126518.gif,中国,中国重汽,7575
2021,80,https://i.img16888.com/carlogo75/57477.gif,中国,东南,7201
2021,81,https://i.img16888.com/carlogo75/129115.gif,中国,岚图汽车,6791
